"id","doi","date"
7931,"doi:10.5072/FK2FQ9WF96","2016-12-06"
7932,"doi:10.5072/FK29Z95N5W","2016-12-06"
7933,"doi:10.5072/FK2668FV3J","2016-12-06"
7934,"doi:10.5072/FK22F7R19Z","2016-12-06"
7935,"doi:10.5072/FK2XP71D31","2016-12-06"
7936,"doi:10.5072/FK2T151035","2016-12-06"
7937,"doi:10.5072/FK2P84958M","2016-12-06"
7938,"doi:10.5072/FK2JH3KC2V","2016-12-06"
7939,"doi:10.5072/FK2DR2VJ9B","2016-12-06"
7940,"doi:10.5072/FK29024R6W","2016-12-06"
7941,"doi:10.5072/FK2571DZ3P","2016-12-06"
7942,"doi:10.5072/FK21G0Q472","2016-12-06"
7943,"doi:10.5072/FK2WS8PW62","2016-12-06"
7944,"doi:10.5072/FK2S180311","2016-12-06"
7945,"doi:10.5072/FK2N87886G","2016-12-06"
7946,"doi:10.5072/FK2HH6JG2R","2016-12-06"
7947,"doi:10.5072/FK2CR5TP02","2016-12-06"
7948,"doi:10.5072/FK28053V79","2016-12-06"
7949,"doi:10.5072/FK2474D22H","2016-12-06"
7950,"doi:10.5072/FK20K2CN2V","2016-12-06"
7951,"doi:10.5072/FK2VT1P06N","2016-12-06"
7952,"doi:10.5072/FK2R20Z61R","2016-12-06"
7953,"doi:10.5072/FK2M907C74","2016-12-06"
7954,"doi:10.5072/FK2GH9HK56","2016-12-06"
7955,"doi:10.5072/FK2BR8SS0Z","2016-12-06"
7956,"doi:10.5072/FK2736SC03","2016-12-06"
7957,"doi:10.5072/FK23B62J5Z","2016-12-06"
7958,"doi:10.5072/FK2ZK5BX04","2016-12-06"
7959,"doi:10.5072/FK2TT4N351","2016-12-06"
7960,"doi:10.5072/FK2Q23X925","2016-12-06"
7961,"doi:10.5072/FK2K936G92","2016-12-06"
7962,"doi:10.5072/FK2FJ2GP6V","2016-12-06"
7963,"doi:10.5072/FK29W0G84M","2016-12-06"
7964,"doi:10.5072/FK2639RF95","2016-12-06"
7965,"doi:10.5072/FK22B91N5V","2016-12-06"
7966,"doi:10.5072/FK2XK8B09N","2016-12-06"
7967,"doi:10.5072/FK2ST7M65X","2016-12-06"
7968,"doi:10.5072/FK2P26WD3K","2016-12-06"
7969,"doi:10.5072/FK2J965M0S","2016-12-06"
7970,"doi:10.5072/FK2DN4557Q","2016-12-06"
7971,"doi:10.5072/FK28W3FC4H","2016-12-06"
7972,"doi:10.5072/FK2542QJ8S","2016-12-06"
7973,"doi:10.5072/FK21C20R4G","2016-12-06"
7974,"doi:10.5072/FK2WM1940M","2016-12-06"
7975,"doi:10.5072/FK2RV0K98M","2016-12-06"
7976,"doi:10.5072/FK2N29VH3G","2016-12-06"
7977,"doi:10.5072/FK2HD7V338","2016-12-06"
7978,"doi:10.5072/FK2CN74884","2016-12-06"
7979,"doi:10.5072/FK27W6DG2C","2016-12-06"
7980,"doi:10.5072/FK2445PN8P","2016-12-06"
7981,"doi:10.5072/FK20C4ZV5G","2016-12-06"
7982,"doi:10.5072/FK2VM4870H","2016-12-06"
7984,"doi:10.5072/FK2QV3JD70","2016-12-06"
7985,"doi:10.5072/FK2M61J074","2016-12-06"
7986,"doi:10.5072/FK2GF0T62W","2016-12-06"
7987,"doi:10.5072/FK2BP03C7R","2016-12-06"
7988,"doi:10.5072/FK26W9CK28","2016-12-06"
7989,"","2016-12-06"
7990,"doi:10.5072/FK2ZC7Z457","2016-12-06"
7991,"doi:10.5072/FK2TM77B0D","2016-12-06"
7992,"doi:10.5072/FK2PZ56X0R","2016-12-06"
7993,"doi:10.5072/FK2K64H36H","2016-12-06"
7994,"doi:10.5072/FK2FF3S90R","2016-12-06"
7995,"doi:10.5072/FK29P32G64","2016-12-06"
7996,"doi:10.5072/FK25X2BP3X","2016-12-06"
7997,"doi:10.5072/FK2251MW02","2016-12-06"
7998,"doi:10.5072/FK2XD0X74V","2016-12-06"
7999,"doi:10.5072/FK2SQ8WT4Z","2016-12-06"
8000,"doi:10.5072/FK2NZ86098","2016-12-06"
8001,"doi:10.5072/FK2J67G63V","2016-12-06"
8002,"doi:10.5072/FK2DF6RC9T","2016-12-06"
8003,"doi:10.5072/FK28P61K7J","2016-12-06"
8004,"doi:10.5072/FK24X59S4B","2016-12-06"
8005,"doi:10.5072/FK2154M00D","2016-12-06"
8006,"doi:10.5072/FK2WH2KQ8T","2016-12-06"
8007,"doi:10.5072/FK2RR1VX22","2016-12-06"
8008,"doi:10.5072/FK2N01537Q","2016-12-06"
8009,"doi:10.5072/FK2H70F930","2016-12-06"
8010,"doi:10.5072/FK2CF9QH0J","2016-12-06"
8011,"doi:10.5072/FK27P90P9G","2016-12-06"
8012,"doi:10.5072/FK23X88W47","2016-12-06"
8013,"doi:10.5072/FK20868G2B","2016-12-06"
8014,"doi:10.5072/FK2VH5JT8Q","2016-12-06"
8015,"doi:10.5072/FK2QR4V12D","2016-12-06"
8017,"doi:10.5072/FK2M04469N","2016-12-06"
8018,"doi:10.5072/FK2G73DD6F","2016-12-06"
8019,"","2016-12-06"
8020,"doi:10.5072/FK26T0P610","2016-12-06"
8021,"doi:10.5072/FK2319ZC72","2016-12-06"
8022,"doi:10.5072/FK2Z897R14","2016-12-06"
8023,"doi:10.5072/FK2TH8HX6K","2016-12-06"
8024,"doi:10.5072/FK2PR7T429","2016-12-06"
8025,"doi:10.5072/FK2K073B0C","2016-12-06"
8026,"doi:10.5072/FK2F76CH7V","2016-12-06"
8027,"doi:10.5072/FK29K4C343","2016-12-06"
8028,"doi:10.5072/FK25T3N91W","2016-12-06"
8029,"doi:10.5072/FK2222XG6P","2016-12-06"
8030,"","2016-12-06"
8031,"doi:10.5072/FK2SJ1H17P","2016-12-06"
8032,"doi:10.5072/FK2NS0S750","2016-12-06"
8033,"doi:10.5072/FK2J102F2J","2016-12-06"
8034,"doi:10.5072/FK2DB82102","2016-12-06"
8035,"doi:10.5072/FK28K7B65H","2016-12-06"
8036,"doi:10.5072/FK24T6MD08","2016-12-06"
8037,"doi:10.5072/FK2125WK52","2016-12-06"
8038,"doi:10.5072/FK2W955Z15","2016-12-06"
8039,"doi:10.5072/FK2RJ4G483","2016-12-06"
8040,"doi:10.5072/FK2H41QX5K","2016-12-06"
8041,"doi:10.5072/FK2CC1141Q","2016-12-06"
8042,"doi:10.5072/FK27M09944","2016-12-06"
8043,"doi:10.5072/FK23T9KG9B","2016-12-06"
8045,"doi:10.5072/FK2028VP6G","2016-12-06"
8046,"doi:10.5072/FK2V98523J","2016-12-06"
8047,"doi:10.5072/FK2QJ7F780","2016-12-06"
8048,"doi:10.5072/FK2KW5DT8B","2016-12-06"
8049,"doi:10.5072/FK2G44Q14D","2016-12-06"
8050,"doi:10.5072/FK2BC40677","2016-12-06"
8051,"doi:10.5072/FK26M38D3H","2016-12-06"
8052,"doi:10.5072/FK22V2JM09","2016-12-06"
8053,"doi:10.5072/FK2Z31TZ7J","2016-12-06"
8054,"doi:10.5072/FK2TB1453P","2016-12-06"
8055,"doi:10.5072/FK2PN93R3S","2016-12-06"
8056,"doi:10.5072/FK2JW8CX87","2016-12-06"
8057,"doi:10.5072/FK2F47P428","2016-12-06"
8058,"doi:10.5072/FK29C6Z97Q","2016-12-06"
8059,"doi:10.5072/FK25M67H4X","2016-12-06"
8060,"doi:10.5072/FK21V5HQ06","2016-12-06"
8061,"doi:10.5072/FK2X34T26C","2016-12-06"
8062,"doi:10.5072/FK2SF2SN6Q","2016-12-06"
8063,"doi:10.5072/FK2NP22V0C","2016-12-06"
8064,"doi:10.5072/FK2HX1C14R","2016-12-06"
8065,"doi:10.5072/FK28C9XD7M","2016-12-06"
8066,"doi:10.5072/FK24M96M6V","2016-12-06"
8067,"doi:10.5072/FK20V8GT1M","2016-12-06"
8068,"doi:10.5072/FK2W66GJ9T","2016-12-06"
8069,"doi:10.5072/FK2RF5RR53","2016-12-06"
8070,"doi:10.5072/FK2MP51X8X","2016-12-06"
8071,"doi:10.5072/FK2GX4B44N","2016-12-06"
8072,"doi:10.5072/FK27D2WJ0M","2016-12-06"
8073,"doi:10.5072/FK23N25Q60","2016-12-06"
8074,"doi:10.5072/FK20005943","2016-12-06"
8075,"doi:10.5072/FK2V69FN86","2016-12-06"
8076,"doi:10.5072/FK2QF8QV3Z","2016-12-06"
8077,"doi:10.5072/FK2KP8119S","2016-12-06"
8078,"doi:10.5072/FK2FX79773","2016-12-06"
8079,"doi:10.5072/FK2B56KF47","2016-12-06"
8080,"doi:10.5072/FK26H4K120","2016-12-06"
8081,"doi:10.5072/FK22R3V69G","2016-12-06"
8082,"doi:10.5072/FK2Z034K2C","2016-12-06"
8083,"doi:10.5072/FK2PG1PZ33","2016-12-06"
8085,"doi:10.5072/FK2JQ1050R","2016-12-06"
8086,"doi:10.5072/FK2DZ08B98","2016-12-06"
8087,"doi:10.5072/FK29887X65","2016-12-06"
8088,"doi:10.5072/FK25H7J42W","2016-12-06"
8089,"doi:10.5072/FK21R6T98V","2016-12-06"
8090,"doi:10.5072/FK2X063P1R","2016-12-06"
8092,"doi:10.5072/FK2S75CV7Q","2016-12-06"
8093,"doi:10.5072/FK2NG4P25G","2016-12-06"
8094,"doi:10.5072/FK2HQ3Z83S","2016-12-06"
8095,"doi:10.5072/FK2D21XV1F","2016-12-06"
8096,"doi:10.5072/FK2891718S","2016-12-06"
8097,"doi:10.5072/FK24J0H71H","2016-12-06"
8098,"doi:10.5072/FK20R9SD6Q","2016-12-06"
8099,"doi:10.5072/FK2W092S1N","2016-12-06"
8100,"doi:10.5072/FK2R78BZ9N","2016-12-06"
8101,"doi:10.5072/FK2GT5MR5Q","2016-12-06"
8102,"doi:10.5072/FK2C24WZ2V","2016-12-06"
8103,"doi:10.5072/FK27946454","2016-12-06"
8104,"doi:10.5072/FK23J3GB0W","2016-12-06"
8105,"doi:10.5072/FK2V121W3T","2016-12-06"
8106,"doi:10.5072/FK2Q81B31K","2016-12-06"
8107,"doi:10.5072/FK2KK99P05","2016-12-06"
8108,"doi:10.5072/FK2FT8KV5M","2016-12-06"
8109,"doi:10.5072/FK2B27W19B","2016-12-06"
8110,"doi:10.5072/FK2697574H","2016-12-06"
8111,"doi:10.5072/FK22J6FF0S","2016-12-06"
8112,"doi:10.5072/FK2XS5QS7P","2016-12-06"
8113,"doi:10.5072/FK2T15104P","2016-12-06"
8114,"doi:10.5072/FK2PC30K3H","2016-12-06"
8116,"doi:10.5072/FK2JM28S09","2016-12-06"
8117,"doi:10.5072/FK2DV1JZ3Q","2016-12-06"
8118,"doi:10.5072/FK2930V48Z","2016-12-06"
8119,"doi:10.5072/FK25B04B55","2016-12-06"
8120,"doi:10.5072/FK21J9DJ37","2016-12-06"
8122,"doi:10.5072/FK2WS8PW7K","2016-12-06"
8123,"doi:10.5072/FK2S46PG87","2016-12-06"
8124,"doi:10.5072/FK2NC5ZP30","2016-12-06"
8125,"doi:10.5072/FK2HM57V6T","2016-12-06"
8126,"doi:10.5072/FK2CV4J22J","2016-12-06"
8127,"doi:10.5072/FK2833T79C","2016-12-06"
8128,"doi:10.5072/FK24B33F6K","2016-12-06"
8129,"doi:10.5072/FK20K2CN3C","2016-12-06"
8130,"doi:10.5072/FK2VX0CD1J","2016-12-06"
8131,"doi:10.5072/FK2R49NK63","2016-12-06"
8132,"doi:10.5072/FK2MC8XS0B","2016-12-06"
8133,"doi:10.5072/FK2GM86Z56","2016-12-06"
8134,"doi:10.5072/FK2BV7H53Z","2016-12-06"
8135,"doi:10.5072/FK2736SC1M","2016-12-06"
8136,"doi:10.5072/FK23B62J6G","2016-12-06"
8137,"doi:10.5072/FK2ZP4294N","2016-12-06"
8138,"doi:10.5072/FK2TX3BH0X","2016-12-06"
8139,"doi:10.5072/FK2Q52MP3P","2016-12-06"
8140,"doi:10.5072/FK2KD1WV9N","2016-12-06"
8141,"doi:10.5072/FK2FN16269","2016-12-06"
8142,"doi:10.5072/FK29W0G854","2016-12-06"
8143,"doi:10.5072/FK2639RG00","2016-12-06"
8144,"doi:10.5072/FK22F7R20S","2016-12-06"
8145,"doi:10.5072/FK2XP71D4J","2016-12-06"
8146,"doi:10.5072/FK2SX69K8G","2016-12-06"
8147,"doi:10.5072/FK2P55KS43","2016-12-06"
8148,"doi:10.5072/FK2JD4W01B","2016-12-06"
8149,"doi:10.5072/FK2DN45587","2016-12-06"
8150,"doi:10.5072/FK29024R7D","2016-12-06"
8151,"doi:10.5072/FK2571DZ46","2016-12-06"
8152,"doi:10.5072/FK21G0Q48K","2016-12-06"
8153,"doi:10.5072/FK2WQ00H2N","2016-12-06"
8154,"doi:10.5072/FK2RX98P8C","2016-12-06"
8155,"doi:10.5072/FK2N58JW61","2016-12-06"
8157,"doi:10.5072/FK2HD7V34S","2016-12-06"
8158,"doi:10.5072/FK2CR5TP1K","2016-12-06"
8159,"doi:10.5072/FK28053V8T","2016-12-06"
8161,"doi:10.5072/FK2474D231","2016-12-06"
8162,"doi:10.5072/FK20G3P77Z","2016-12-06"
8163,"doi:10.5072/FK2VQ2ZM24","2016-12-06"
8164,"doi:10.5072/FK2QZ27S91","2016-12-06"
8165,"doi:10.5072/FK2M61J08N","2016-12-06"
8166,"doi:10.5072/FK2GH9HK6Q","2016-12-06"
8167,"doi:10.5072/FK2BR8SS1G","2016-12-06"
8168,"doi:10.5072/FK27082Z6P","2016-12-06"
8169,"doi:10.5072/FK2377C51W","2016-12-06"
8170,"doi:10.5072/FK2ZG6NH6R","2016-12-06"
8171,"doi:10.5072/FK2TQ5XQ42","2016-12-06"
8172,"doi:10.5072/FK2PZ56X18","2016-12-06"
8173,"doi:10.5072/FK2K936H0W","2016-12-06"
8174,"doi:10.5072/FK2FJ2GP7C","2016-12-06"
8175,"doi:10.5072/FK29S1RW03","2016-12-06"
8176,"doi:10.5072/FK2611225R","2016-12-06"
8178,"doi:10.5072/FK2280B811","2016-12-06"
8179,"doi:10.5072/FK2XG9MM8P","2016-12-06"
8180,"doi:10.5072/FK2SQ8WT5G","2016-12-06"
8181,"doi:10.5072/FK2P26WD43","2016-12-06"
8182,"doi:10.5072/FK2DJ5FS57","2016-12-06"
8183,"doi:10.5072/FK28S4QZ95","2016-12-06"
8184,"doi:10.5072/FK25141565","2016-12-06"
8185,"doi:10.5072/FK21839C3Z","2016-12-06"
8186,"doi:10.5072/FK2WH2KQ9B","2016-12-06"
8187,"doi:10.5072/FK2RV0K994","2016-12-06"
8188,"doi:10.5072/FK2N29VH40","2016-12-06"
8189,"doi:10.5072/FK2H994P8B","2016-12-06"
8190,"doi:10.5072/FK2CJ8DW33","2016-12-06"
8191,"doi:10.5072/FK27S7Q29H","2016-12-06"
8192,"doi:10.5072/FK2417087K","2016-12-06"
8193,"doi:10.5072/FK20868G3V","2016-12-06"
8194,"doi:10.5072/FK2VM48711","2016-12-06"
8195,"doi:10.5072/FK2QV3JD8H","2016-12-06"
8196,"doi:10.5072/FK2M32TM1K","2016-12-06"
8197,"doi:10.5072/FK2GB23S6F","2016-12-06"
8198,"doi:10.5072/FK2BK1D03P","2016-12-06"
8199,"doi:10.5072/FK26T0P62H","2016-12-06"
8200,"doi:10.5072/FK2319ZC8K","2016-12-06"
8201,"doi:10.5072/FK2ZC7Z46R","2016-12-06"
8202,"doi:10.5072/FK2TM77B1X","2016-12-06"
8203,"doi:10.5072/FK2PV6HH5V","2016-12-06"
8204,"doi:10.5072/FK2K35SQ0Z","2016-12-06"
8205,"doi:10.5072/FK2FB52W7V","2016-12-06"
8206,"","2016-12-06"
8207,"doi:10.5072/FK25T3N92D","2016-12-06"
8208,"doi:10.5072/FK2251MW1K","2016-12-06"
8209,"doi:10.5072/FK2XD0X75C","2016-12-06"
8210,"doi:10.5072/FK2SN06F0J","2016-12-06"
8211,"doi:10.5072/FK2NV9GM5R","2016-12-06"
8212,"doi:10.5072/FK2J38RT2W","2016-12-06"
8213,"doi:10.5072/FK2DB8211K","2016-12-06"
8214,"doi:10.5072/FK28P61K82","2016-12-06"
8215,"doi:10.5072/FK24X59S5V","2016-12-06"
8216,"doi:10.5072/FK2154M01X","2016-12-06"
8217,"doi:10.5072/FK2WD3WB4R","2016-12-06"
8218,"doi:10.5072/FK2RN35J0F","2016-12-06"
8219,"doi:10.5072/FK2MW2FQ7X","2016-12-06"
8220,"doi:10.5072/FK2H41QX63","2016-12-06"
8221,"doi:10.5072/FK2CF9QH12","2016-12-06"
8222,"doi:10.5072/FK27P90Q09","2016-12-06"
8223,"doi:10.5072/FK23X88W5R","2016-12-06"
8224,"doi:10.5072/FK2057K309","2016-12-06"
8225,"doi:10.5072/FK2VD6VF4N","2016-12-06"
8226,"doi:10.5072/FK2QN64N2C","2016-12-06"
8227,"doi:10.5072/FK2KW5DT9V","2016-12-06"
8228,"doi:10.5072/FK2G73DD7Z","2016-12-06"
8229,"doi:10.5072/FK2BG2PM58","2016-12-06"
8230,"doi:10.5072/FK26Q1ZS8P","2016-12-06"
8231,"doi:10.5072/FK22Z18039","2016-12-06"
8232,"doi:10.5072/FK2Z60JB8H","2016-12-06"
8233,"doi:10.5072/FK2TD9TJ52","2016-12-06"
8234,"doi:10.5072/FK2PN93R49","2016-12-06"
8235,"doi:10.5072/FK2K073B1W","2016-12-06"
8236,"doi:10.5072/FK2F76CH8C","2016-12-06"
8237,"doi:10.5072/FK29G5NQ34","2016-12-06"
8238,"doi:10.5072/FK25Q4XW72","2016-12-06"
8239,"doi:10.5072/FK21Z4734Q","2016-12-06"
8240,"doi:10.5072/FK2X63HG0R","2016-12-06"
8241,"doi:10.5072/FK2SF2SN77","2016-12-06"
8242,"doi:10.5072/FK2NS0S76H","2016-12-06"
8243,"doi:10.5072/FK2J102F32","2016-12-06"
8244,"doi:10.5072/FK2D79BM67","2016-12-06"
8245,"doi:10.5072/FK28G8MT10","2016-12-06"
8246,"doi:10.5072/FK24Q7X07D","2016-12-06"
8247,"doi:10.5072/FK20Z76654","2016-12-06"
8248,"doi:10.5072/FK2W66GK0N","2016-12-06"
8249,"doi:10.5072/FK2RJ4G49M","2016-12-06"
8250,"doi:10.5072/FK2MS3RB7X","2016-12-06"
8252,"doi:10.5072/FK2H131J0D","2016-12-06"
8253,"doi:10.5072/FK2C829Q5V","2016-12-06"
8254,"doi:10.5072/FK27H1KX14","2016-12-06"
8255,"doi:10.5072/FK23R0W382","2016-12-06"
8256,"doi:10.5072/FK2000595M","2016-12-06"
8257,"doi:10.5072/FK2V985242","2016-12-06"
8258,"doi:10.5072/FK2QJ7F79H","2016-12-06"
8259,"doi:10.5072/FK2KS6QF3R","2016-12-06"
8260,"doi:10.5072/FK2G160M8Z","2016-12-06"
8261,"doi:10.5072/FK2B858T5R","2016-12-06"
8262,"doi:10.5072/FK26H4K13H","2016-12-06"
8263,"doi:10.5072/FK22R3V709","2016-12-06"
8264,"doi:10.5072/FK2Z31TZ82","2016-12-06"
8265,"doi:10.5072/FK2TB14546","2016-12-06"
8266,"doi:10.5072/FK2PK0DB7M","2016-12-06"
8267,"doi:10.5072/FK2JS9PJ24","2016-12-06"
8268,"doi:10.5072/FK2F18ZQ8F","2016-12-06"
8269,"doi:10.5072/FK29887X7P","2016-12-06"
8270,"doi:10.5072/FK25H7J43D","2016-12-06"
8271,"doi:10.5072/FK21V5HQ1Q","2016-12-06"
8272,"doi:10.5072/FK2X34T27W","2016-12-06"
8273,"doi:10.5072/FK2SB4381J","2016-12-06"
8274,"doi:10.5072/FK2NK3CF7H","2016-12-06"
8275,"doi:10.5072/FK2HT2NN49","2016-12-06"
8276,"doi:10.5072/FK2D21XV2Z","2016-12-06"
8277,"doi:10.5072/FK28C9XD84","2016-12-06"
8278,"doi:10.5072/FK24M96M7C","2016-12-06"
8279,"doi:10.5072/FK20V8GT24","2016-12-06"
8280,"doi:10.5072/FK2W37S568","2016-12-06"
8281,"doi:10.5072/FK2RB72C1F","2016-12-06"
8282,"doi:10.5072/FK2MK6BJ8X","2016-12-06"
8283,"doi:10.5072/FK2GT5MR67","2016-12-06"
8284,"doi:10.5072/FK2C53MB29","2016-12-06"
8285,"doi:10.5072/FK27D2WJ14","2016-12-06"
8286,"doi:10.5072/FK23N25Q7H","2016-12-06"
8287,"doi:10.5072/FK2ZW1G303","2016-12-06"
8288,"doi:10.5072/FK2V40R85W","2016-12-06"
8289,"doi:10.5072/FK2QC01G23","2016-12-06"
8290,"doi:10.5072/FK2KK99P1P","2016-12-06"
8291,"doi:10.5072/FK2FX7978M","2016-12-06"
8292,"doi:10.5072/FK2B56KF5R","2016-12-06"
8293,"doi:10.5072/FK26D5VN0H","2016-12-06"
8294,"doi:10.5072/FK22N54T4V","2016-12-06"
8295,"doi:10.5072/FK2XW4F595","2016-12-06"
8296,"doi:10.5072/FK2T43QC69","2016-12-06"
8298,"doi:10.5072/FK2PC30K41","2016-12-06"
8299,"doi:10.5072/FK2JQ10518","2016-12-06"
8300,"doi:10.5072/FK2DZ08C03","2016-12-06"
8301,"doi:10.5072/FK2959JJ44","2016-12-06"
8302,"doi:10.5072/FK25D8TQ9K","2016-12-06"
8303,"doi:10.5072/FK21N83X4R","2016-12-06"
8304,"doi:10.5072/FK2WW7D91D","2016-12-06"
8305,"doi:10.5072/FK2S46PG9R","2016-12-06"
8306,"doi:10.5072/FK2NG4P260","2016-12-06"
8307,"doi:10.5072/FK2HQ3Z849","2016-12-06"
8308,"doi:10.5072/FK2CZ37F8N","2016-12-06"
8309,"doi:10.5072/FK2862HN27","2016-12-06"
8310,"doi:10.5072/FK24F1ST86","2016-12-06"
8311,"doi:10.5072/FK20P1315V","2016-12-06"
8312,"doi:10.5072/FK2VX0CD22","2016-12-06"
8314,"doi:10.5072/FK2R78C00X","2016-12-06"
8315,"doi:10.5072/FK2MG7N57D","2016-12-06"
8316,"doi:10.5072/FK2GQ6XC25","2016-12-06"
8317,"doi:10.5072/FK2BZ66J6H","2016-12-06"
8318,"doi:10.5072/FK2765GR24","2016-12-06"
8319,"doi:10.5072/FK23F4RZ0F","2016-12-06"
8320,"doi:10.5072/FK2ZP42955","2016-12-06"
8321,"doi:10.5072/FK2V121W4B","2016-12-06"
8322,"doi:10.5072/FK2Q81B323","2016-12-06"
8323,"doi:10.5072/FK2KH0M85H","2016-12-06"
8324,"doi:10.5072/FK2FQ9WG01","2016-12-06"
8325,"doi:10.5072/FK29Z95N6D","2016-12-06"
8326,"doi:10.5072/FK2668FV42","2016-12-06"
8327,"doi:10.5072/FK22F7R219","2016-12-06"
8328,"doi:10.5072/FK2XS5QS86","2016-12-06"
8329,"doi:10.5072/FK2T151056","2016-12-06"
8330,"doi:10.5072/FK2P849594","2016-12-06"
8331,"doi:10.5072/FK2JH3KC3C","2016-12-06"
8332,"doi:10.5072/FK2DR2VK05","2016-12-06"
8333,"doi:10.5072/FK29024R8X","2016-12-06"
8334,"doi:10.5072/FK2571DZ5Q","2016-12-06"
8335,"doi:10.5072/FK21J9DJ4R","2016-12-06"
8336,"doi:10.5072/FK2WS8PW83","2016-12-06"
8337,"doi:10.5072/FK2S18032J","2016-12-06"
8338,"","2016-12-06"
8339,"doi:10.5072/FK2CR5TP23","2016-12-06"
8340,"doi:10.5072/FK28053V9B","2016-12-06"
8341,"doi:10.5072/FK24B33F73","2016-12-06"
8342,"doi:10.5072/FK20K2CN4W","2016-12-06"
8343,"doi:10.5072/FK2VT1P075","2016-12-06"
8344,"doi:10.5072/FK2R20Z628","2016-12-06"
8345,"doi:10.5072/FK2M907C8N","2016-12-06"
8346,"doi:10.5072/FK2GH9HK77","2016-12-06"
8347,"doi:10.5072/FK2BV7H54G","2016-12-06"
8348,"doi:10.5072/FK2736SC24","2016-12-06"
8349,"doi:10.5072/FK23B62J70","2016-12-06"
8350,"doi:10.5072/FK2ZK5BX1N","2016-12-06"
8351,"doi:10.5072/FK2Q23X93P","2016-12-06"
8352,"doi:10.5072/FK2K936H1D","2016-12-06"
8353,"doi:10.5072/FK2FN1627T","2016-12-06"
8354,"doi:10.5072/FK29W0G86N","2016-12-06"
8355,"doi:10.5072/FK2639RG1H","2016-12-06"
8356,"doi:10.5072/FK22B91N6C","2016-12-06"
8357,"doi:10.5072/FK2ST7M66F","2016-12-06"
8358,"doi:10.5072/FK2P26WD5M","2016-12-06"
8359,"doi:10.5072/FK2JD4W02V","2016-12-06"
8360,"doi:10.5072/FK2DN4559R","2016-12-06"
8361,"doi:10.5072/FK28W3FC51","2016-12-06"
8362,"doi:10.5072/FK2542QJ99","2016-12-06"
8363,"doi:10.5072/FK21C20R50","2016-12-06"
8364,"doi:10.5072/FK2WM19414","2016-12-06"
8365,"doi:10.5072/FK2RV0KB0Z","2016-12-06"
8366,"doi:10.5072/FK2N58JW7J","2016-12-06"
8367,"doi:10.5072/FK2HD7V359","2016-12-06"
8368,"doi:10.5072/FK2CN7489N","2016-12-06"
8369,"doi:10.5072/FK27W6DG3W","2016-12-06"
8370,"doi:10.5072/FK2445PN96","2016-12-06"
8371,"doi:10.5072/FK20C4ZV60","2016-12-06"
8372,"doi:10.5072/FK2VM4872J","2016-12-06"
8373,"doi:10.5072/FK2QZ27T0V","2016-12-06"
8374,"doi:10.5072/FK2M61J095","2016-12-06"
8375,"doi:10.5072/FK2GF0T63D","2016-12-06"
8376,"doi:10.5072/FK2BP03C88","2016-12-06"
8377,"doi:10.5072/FK26W9CK3S","2016-12-06"
8378,"doi:10.5072/FK2348NS0X","2016-12-06"
8379,"doi:10.5072/FK2ZC7Z478","2016-12-06"
8380,"doi:10.5072/FK2TQ5XQ5K","2016-12-06"
8381,"doi:10.5072/FK2PZ56X2S","2016-12-06"
8382,"doi:10.5072/FK2K64H371","2016-12-06"
8383,"doi:10.5072/FK2FF3S918","2016-12-06"
8384,"doi:10.5072/FK29P32G7N","2016-12-06"
8385,"doi:10.5072/FK25X2BP4F","2016-12-06"
8386,"doi:10.5072/FK2251MW23","2016-12-06"
8387,"doi:10.5072/FK2XG9MM96","2016-12-06"
8388,"doi:10.5072/FK2SQ8WT60","2016-12-06"
8389,"doi:10.5072/FK2NZ86103","2016-12-06"
8390,"doi:10.5072/FK2J67G64C","2016-12-06"
8391,"doi:10.5072/FK2DF6RD0N","2016-12-06"
8392,"doi:10.5072/FK28P61K9K","2016-12-06"
8393,"doi:10.5072/FK24X59S6C","2016-12-06"
8394,"doi:10.5072/FK21839C4G","2016-12-06"
8395,"doi:10.5072/FK2WH2KR05","2016-12-06"
8396,"doi:10.5072/FK2RR1VX3K","2016-12-06"
8397,"doi:10.5072/FK2N015387","2016-12-06"
8398,"doi:10.5072/FK2H70F94H","2016-12-06"
8399,"doi:10.5072/FK2CF9QH2K","2016-12-06"
8400,"doi:10.5072/FK27P90Q1T","2016-12-06"
8401,"doi:10.5072/FK24170883","2016-12-06"
8402,"doi:10.5072/FK20868G4C","2016-12-06"
8403,"doi:10.5072/FK2VH5JT97","2016-12-06"
8404,"doi:10.5072/FK2QR4V13X","2016-12-06"
8405,"doi:10.5072/FK2M04470G","2016-12-06"
8406,"doi:10.5072/FK2G73DD8G","2016-12-06"
8407,"doi:10.5072/FK2BK1D046","2016-12-06"
8408,"doi:10.5072/FK26T0P631","2016-12-06"
8409,"doi:10.5072/FK2319ZC93","2016-12-06"
8410,"doi:10.5072/FK2Z897R2N","2016-12-06"
8411,"doi:10.5072/FK2TH8HX73","2016-12-06"
8412,"doi:10.5072/FK2PR7T43T","2016-12-06"
8413,"doi:10.5072/FK2K073B2D","2016-12-06"
8414,"doi:10.5072/FK2FB52W8C","2016-12-06"
8415,"doi:10.5072/FK29K4C364","2016-12-06"
8416,"doi:10.5072/FK25T3N93X","2016-12-06"
8417,"doi:10.5072/FK2222XG76","2016-12-06"
8418,"doi:10.5072/FK2X926V18","2016-12-06"
8419,"doi:10.5072/FK2SJ1H186","2016-12-06"
